"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.cloudemployee.io/nearshoring-offshoring/it-outsourcing-services-scope-slas-2025-costs","text/html; charset=utf-8","200","OK","Indexable","","1","1.628","",""
"https://cdn.sanity.io/images/lzbhll1u/production/51285ca761000621dbbb145827f73282e3c2cb4f-1024x491.heif?w=384&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.769","",""
"https://cdn.sanity.io/images/lzbhll1u/production/c7171df32599f07dd6f7ac08825450c5fa059190-251x250.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.672","",""
"https://cdn.sanity.io/images/lzbhll1u/production/4f8d07e38717ebb129afe588a0187499901a96a7-684x327.heif?w=384&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.711","",""
"https://cdn.sanity.io/images/lzbhll1u/production/39236fcc75ec5651f01e730231ff7ce0318cea95-250x250.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.602","",""
"https://cdn.sanity.io/images/lzbhll1u/production/e9e7eb39abbb775709ed59073a6c3acca69566b4-1128x1128.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.803","",""
"https://staging.jakevibes.dev/book-a-call/aj","text/html; charset=utf-8","200","OK","Indexable","","2","0.940","",""
"https://cdn.sanity.io/images/lzbhll1u/production/76d37124755acadf0ba931c786b68ee3b21d8b0c-2010x1063.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.909","",""
"https://www.linkedin.com/in/ajdevelos/","","301","Moved Permanently","Non-Indexable","Redirected","7","0.260","https://www.linkedin.com/in/ajdevelos","HTTP Redirect"
"https://www.linkedin.com/in/patrick-steven-sy/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.361","https://www.linkedin.com/in/patrick-steven-sy","HTTP Redirect"
"https://staging.jakevibes.dev/staff-augmentation/using-latam-staff-augmentation-to-scale-early-stage-saas","text/html; charset=utf-8","200","OK","Indexable","","53","0.536","",""
"https://www.linkedin.com/in/lyka-duran-52a3b4130/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.351","https://www.linkedin.com/in/lyka-duran-52a3b4130","HTTP Redirect"
"https://cdn.sanity.io/images/lzbhll1u/production/2837dced4e9aeb67d32b92672b1cda1b37b38566-800x800.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.636","",""
"https://staging.jakevibes.dev/nearshoring-offshoring/7-benefits-of-outsourcing-web-development-for-startups","text/html; charset=utf-8","200","OK","Indexable","","9","1.046","",""
"https://cdn.sanity.io/images/lzbhll1u/production/92d95a79b8cc0777fb56f8501c33b3adfc910d62-800x800.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.775","",""
"https://cdn.sanity.io/images/lzbhll1u/production/6c95169ac7b5650cdbf69ac6d3237b0884eb3e06-800x800.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.684","",""
"https://www.linkedin.com/in/rich-holgate/","text/html","999","<none>","Indexable","","1","0.245","",""
"https://cdn.sanity.io/images/lzbhll1u/production/b302271394db59483c64e4b2f21fba63d6448e79-649x224.svg?w=384&q=80&fit=max&auto=format","image/svg+xml","200","OK","Indexable","","0","0.653","",""
"https://cdn.sanity.io/images/lzbhll1u/production/6f463097200d3cebf17f3b9ed0fd14dedbba7502-912x69.heif?w=640&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.700","",""
"https://cdn.sanity.io/images/lzbhll1u/production/36b2e55293b1b140462491a79f68a521c0d2898c-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.620","",""
"https://www.linkedin.com/in/stephanielopessilva","text/html","999","<none>","Indexable","","1","1.039","",""
"https://cdn.sanity.io/images/lzbhll1u/production/8c3f0c7bedf393128a3bdf1aaf3a548c47531987-154x50.svg?w=640&q=80&fit=max&auto=format","image/svg+xml","200","OK","Indexable","","0","0.682","",""
"https://cdn.sanity.io/images/lzbhll1u/production/9f70ac9bf70de72f63ac9417aafa0f63a2e39140-800x800.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.713","",""
"https://cdn.sanity.io/images/lzbhll1u/production/8ca93fb6bb13fa2274e5af610220d22a296573d2-800x800.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.837","",""
"https://cdn.sanity.io/images/lzbhll1u/production/3efd86e386259ab745687678a59e9c4c2c2a055a-800x200.heif?w=640&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.716","",""
"https://www.linkedin.com/in/stephaniebird33/","text/html","999","<none>","Indexable","","4","0.402","",""
"https://cdn.sanity.io/images/lzbhll1u/production/ddfa21f2b4671a2af70d6acb3111c3db7332147e-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.701","",""
"http://www.linkedin.com/in/russel-paulo-lobrio-177553160","","301","Moved Permanently","Non-Indexable","Redirected","1","0.630","https://www.linkedin.com/in/russel-paulo-lobrio-177553160","HTTP Redirect"
"https://cdn.sanity.io/images/lzbhll1u/production/c1ba86183f56bdda146e9501843caa3b0f475ceb-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.605","",""
"https://www.linkedin.com/in/mollyjanemiller/","text/html","999","<none>","Indexable","","1","0.442","",""
"https://staging.jakevibes.dev/book-a-call/stephanie","text/html; charset=utf-8","200","OK","Indexable","","2","0.569","",""
"https://cdn.sanity.io/images/lzbhll1u/production/a25b71f75ff34342161b7a9366c78e01e2d71a68-512x512.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.643","",""
"https://www.linkedin.com/in/erwin-rodrigueza-panganiban/","text/html","999","<none>","Indexable","","1","0.421","",""
"https://cdn.sanity.io/images/lzbhll1u/production/0a1e7dcc8da9a4ae5f9386d10064bf876752b4cd-800x800.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.804","",""
"https://staging.jakevibes.dev/staff-augmentation/best-staff-augmentation-companies-in-latin-america-2026-a-ranked-comparison","text/html; charset=utf-8","200","OK","Indexable","","59","0.431","",""
"https://staging.jakevibes.dev/staff-augmentation/cloud-employee-vs-in-house-total-cost-ownership","text/html; charset=utf-8","200","OK","Indexable","","20","0.383","",""
"https://www.linkedin.com/in/grace-monica-ipanga-899a691b7/","text/html","999","<none>","Indexable","","3","0.337","",""
"https://staging.jakevibes.dev/staff-augmentation/staff-augmentation-mistakes-to-avoid","text/html; charset=utf-8","200","OK","Indexable","","30","0.667","",""
"https://cdn.sanity.io/images/lzbhll1u/production/c97ba9372e0e00f1ad3117cadf397e7b26be270c-1200x628.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.690","",""
"https://staging.jakevibes.dev/staff-augmentation/how-to-evaluate-staff-augmentation-providers-in-latam-a-founders-vetting-checklist","text/html; charset=utf-8","200","OK","Indexable","","57","0.467","",""
"https://staging.jakevibes.dev/staff-augmentation/cloud-employee-pricing-checklist-before-hire","text/html; charset=utf-8","200","OK","Indexable","","27","0.822","",""
"https://cdn.sanity.io/images/lzbhll1u/production/343e47ac3b754f1fec69bb5ffe07c3d0e41b00d9-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.653","",""
"https://cdn.sanity.io/images/lzbhll1u/production/ac2cb20931e7c9de1deffc27062d93a402c71c5f-800x800.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.653","",""
"https://cdn.sanity.io/images/lzbhll1u/production/f9f52ae222fde8a9e309b67a2dab24b048b496ba-1200x246.heif?w=640&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.646","",""
"https://cdn.sanity.io/images/lzbhll1u/production/4f8d07e38717ebb129afe588a0187499901a96a7-684x327.heif?w=640&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.757","",""
"https://cdn.sanity.io/images/lzbhll1u/production/b7327aae472e3adf6b418f90edf95b4af67c1b33-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.617","",""
"https://staging.jakevibes.dev/hiring-tips/our-proven-model-for-onboarding-software-developers","text/html; charset=utf-8","200","OK","Indexable","","7","1.189","",""
"https://cdn.sanity.io/images/lzbhll1u/production/51285ca761000621dbbb145827f73282e3c2cb4f-1024x491.heif?w=640&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.750","",""
"https://cdn.sanity.io/images/lzbhll1u/production/7d617958a5b815e751fb034a9a48645136b53089-800x800.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.678","",""
"https://www.linkedin.com/in/bobbymreyes/","text/html","999","<none>","Indexable","","1","0.306","",""
"https://staging.jakevibes.dev/managing-engineers/onboarding-latam-developers-90-day-ramp-up-timeline-productivity-curve-and-integration-playbook","text/html; charset=utf-8","200","OK","Indexable","","23","0.890","",""
"https://cdn.sanity.io/images/lzbhll1u/production/b42085b6a94223bc231da0ea93810f5417cae4cf-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.736","",""
"https://cdn.sanity.io/images/lzbhll1u/production/e7f1b173031d6bc99a3379729d3006f48c51055c-4592x2584.jpg?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","1.105","",""
"https://cdn.sanity.io/images/lzbhll1u/production/9d409b4a419a9eafbe0b5e4126d25ad1430bc32b-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.760","",""
"https://www.linkedin.com/in/luis-roman-villacorta-santos/?isSelfProfile=false","text/html","999","<none>","Indexable","","1","0.482","",""
"https://www.linkedin.com/in/mpadillo/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.990","https://www.linkedin.com/in/mpadillo","HTTP Redirect"
"https://staging.jakevibes.dev/book-a-call/seb","text/html; charset=utf-8","200","OK","Indexable","","2","0.361","",""
"https://cdn.sanity.io/images/lzbhll1u/production/534edab8618a95fe8590e2052b7ca6ca90b5ef68-1280x720.jpg?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.771","",""
"https://cdn.sanity.io/images/lzbhll1u/production/70576a9f5d41d273c4c168b48f405f6d2bcccd68-800x800.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.822","",""
"https://www.linkedin.com/in/seb-hall","text/html","429","Too Many Requests","Non-Indexable","Client Error","7","0.309","",""
"https://www.linkedin.com/in/des-matthewman/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.359","https://www.linkedin.com/in/des-matthewman","HTTP Redirect"
"https://www.linkedin.com/in/adrienne-taal/","text/html","429","Too Many Requests","Non-Indexable","Client Error","1","0.401","",""
"https://cdn.sanity.io/images/lzbhll1u/production/621d760261eb86efe9c27a4bdaec9e2f991897ab-601x601.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.702","",""
"https://cdn.sanity.io/images/lzbhll1u/production/bcfe38bb1ebb048030fa51a3a316564dde2d8a83-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.593","",""
"https://www.linkedin.com/in/albert-labarento-jr-003549a1/","text/html","429","Too Many Requests","Non-Indexable","Client Error","1","0.310","",""
"https://staging.jakevibes.dev/staff-augmentation/h-1b-changes-2025-2030-staff-augmentation-for-scaling-teams","text/html; charset=utf-8","200","OK","Indexable","","7","0.890","",""
"https://cdn.sanity.io/images/lzbhll1u/production/ce1b904a79058c681bcab0d0b5cd823c4f10c44f-800x800.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.780","",""
"https://cdn.sanity.io/images/lzbhll1u/production/543df0920e3eef77c9c4265773cd9e5d87dc1091-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.654","",""
"https://cdn.sanity.io/images/lzbhll1u/production/d5ca04b0145cc13faa4c4401fba306d89e324bb8-249x100.heif?w=640&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.709","",""
"https://www.linkedin.com/in/keanreynancia/","text/html","429","Too Many Requests","Non-Indexable","Client Error","2","0.421","",""
"https://cdn.sanity.io/images/lzbhll1u/production/882e2b6a9de6b334bce6222869cb47222be5c286-800x800.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.725","",""
"https://cdn.sanity.io/images/lzbhll1u/production/1aeb6e0594e7a22a1709494e38471b6854342868-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.790","",""
"https://cdn.sanity.io/images/lzbhll1u/production/d16de6e7d417003a96ab839535df2586d6480fcf-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.646","",""
"https://cdn.sanity.io/images/lzbhll1u/production/cc2cae866a33cd20d71a1d2fc891dfef6d2ef59c-1201x676.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.699","",""
"https://staging.jakevibes.dev/managing-engineers/data-engineer-vs-data-scientist-vs-ai-engineer-key-differences-demand-drivers-and-how-to-hire-right","text/html; charset=utf-8","200","OK","Indexable","","13","0.398","",""
"https://staging.jakevibes.dev/ai-in-software-development/securing-ai-the-ctos-guide-to-validation-and-minimum-safety-standards","text/html; charset=utf-8","200","OK","Indexable","","10","0.758","",""
"https://www.linkedin.com/in/antocabraja/","text/html","999","<none>","Indexable","","4","0.354","",""
"https://staging.jakevibes.dev/book-a-call/anto","text/html; charset=utf-8","200","OK","Indexable","","2","0.553","",""
"https://cdn.sanity.io/images/lzbhll1u/production/c2157d5471166b016af78bd427b38dbfff9d9b1d-1201x676.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.841","",""
"https://cdn.sanity.io/images/lzbhll1u/production/7bbd3177ad7f99d70b52da2a422025029b1f6b7b-600x600.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.634","",""
"https://www.linkedin.com/in/heather-lee-wood-9701a219/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.337","https://www.linkedin.com/in/heather-lee-wood-9701a219","HTTP Redirect"
"https://www.linkedin.com/in/paulezekielm","","301","Moved Permanently","Non-Indexable","Redirected","1","0.887","https://ph.linkedin.com/in/paulezekielm","HTTP Redirect"
"https://cdn.sanity.io/images/lzbhll1u/production/580f4208da81188411e284101eb5e7dff90ce6e9-1684x1618.heif?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.786","",""
"https://staging.jakevibes.dev/start-hiring/contact-info","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","1","0.368","",""
"https://cdn.sanity.io/images/lzbhll1u/production/86a3e208bfbc04cf641da746c641762ba7359756-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.594","",""
"https://staging.jakevibes.dev/customer-story/travel-tech-client","text/html; charset=utf-8","200","OK","Indexable","","1","0.409","",""
"https://www.loom.com/embed/5960e2de96bc47ff9e83d72b9f318a30?autoplay=1","text/html; charset=utf-8","200","OK","Indexable","","0","0.914","",""
"https://cdn.sanity.io/images/lzbhll1u/production/5417a6195b38c253aec412ded11dce5f3e5cc804-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.636","",""
"https://cdn.sanity.io/images/lzbhll1u/production/af52e50acb29800347e39637d6a1bd955ba4a715-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.735","",""
"https://cdn.sanity.io/images/lzbhll1u/production/225d5306dc28936d4ca15a3bec25c1af5047d0d8-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.442","",""
"https://cdn.sanity.io/images/lzbhll1u/production/806903cdbe793f12bbe410c3bbe7ea4c612c710f-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.633","",""
"https://cdn.sanity.io/images/lzbhll1u/production/46a62e48e35b7585de78e63fe58d5a6ce2b2f4e7-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.593","",""
"https://cdn.sanity.io/images/lzbhll1u/production/9ee437c09c79d0bac29244ed10adc3a884267ee3-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.670","",""
"https://cdn.sanity.io/images/lzbhll1u/production/5aaf0b47bc1184e11d5a38d07cc70b3870d98099-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.713","",""
"https://cdn.sanity.io/images/lzbhll1u/production/3dc044fff7ceeebb7f17bc6354788b3556271599-900x900.png?w=96&h=96&fit=max","image/png","200","OK","Indexable","","0","0.565","",""
"https://cdn.sanity.io/images/lzbhll1u/production/705d1dc22dc2df1d2ff8e3d56c6efba2bf6515e9-1251x1353.png?rect=0,52,1251,1251&w=96&h=96&fit=max","image/png","200","OK","Indexable","","0","0.639","",""
"https://cdn.sanity.io/images/lzbhll1u/production/9b3887a682956d513fda363cab17f4255bfcc77d-256x256.webp?w=96&h=96&fit=max","image/png","200","OK","Indexable","","0","0.586","",""
"https://cdn.sanity.io/images/lzbhll1u/production/f0cfe34f10a3242a07fe67d0cbb254f6f3c2b284-1400x1400.png?w=96&h=96&fit=max","image/png","200","OK","Indexable","","0","0.689","",""
"https://cdn.sanity.io/images/lzbhll1u/production/d8a828753dad5b1ce05b362551c25d411a9a3e5d-250x250.png?w=96&h=96&fit=max","image/png","200","OK","Indexable","","0","0.566","",""
"https://cdn.sanity.io/images/lzbhll1u/production/0ad9e785a46d61648e686d3b39a3c57175fa5aa7-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.612","",""
"https://cloudemployee.io/uk/retention","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.428","https://www.cloudemployee.io/uk/retention","HTTP Redirect"
"https://cdn.sanity.io/images/lzbhll1u/production/271214be5d569efcb682ccc09e4bed2310837ded-128x128.svg?w=96&h=96&fit=max","image/svg+xml","200","OK","Indexable","","0","0.557","",""
"https://www.artiquare.com/the-dimensions-of-hidden-knowledge-loss-it-is-bigger-than-you-think/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.387","",""
"https://www.cloudemployee.io/uk/staff-augmentation/staff-augmentation-roi-calculator-measure-cost-savings-and-productivity-gains","text/html; charset=utf-8","200","OK","Indexable","","5","0.226","",""
"https://ravio.com/blog/employee-tenure-trends","text/html; charset=utf-8","429","Too Many Requests","Non-Indexable","Client Error","2","0.434","",""
"https://youtube.com/watch?v=2NgLbmDh4tQ","application/binary","301","Moved Permanently","Non-Indexable","Redirected","1","0.127","https://www.youtube.com/watch?v=2NgLbmDh4tQ","HTTP Redirect"
"https://cloudemployee.io/compare/arc-dev-vs-toptal-vs-cloud-employee-which-model-fits-your-runway","text/html","301","Moved Permanently","Non-Indexable","Redirected","7","0.466","https://www.cloudemployee.io/compare/arc-dev-vs-toptal-vs-cloud-employee-which-model-fits-your-runway","HTTP Redirect"
"https://www.cloudemployee.io/uk/staff-augmentation/best-staff-augmentation-companies-2026","text/html; charset=utf-8","200","OK","Indexable","","1","0.147","",""
"https://www.cloudemployee.io/staff-augmentation/staff-augmentation-contract-terms-explained-commitments-guarantees-and-exit-clauses","text/html; charset=utf-8","200","OK","Indexable","","3","0.227","",""
"https://www.cloudemployee.io/staff-augmentation/staff-augmentation-mistakes-to-avoid-common-failures-and-how-to-prevent-them","text/html; charset=utf-8","200","OK","Indexable","","2","0.359","",""
"https://masonq.com/2025/08/20/what-is-the-average-length-of-service-for-employees-at-us-tech-giants/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.284","",""
"https://www.glassdoor.com/Overview/Working-at-Cloud-Employee-EI_IE2052474.11,25.htm","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","6","0.191","",""
"https://blog.procedureflow.com/knowledge-management/knowledge-loss","text/html","200","OK","Indexable","","2","1.007","",""
"https://www.glassdoor.com/Salaries/software-engineer-salary-SRCH_KO0,17.htm","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.156","",""
"https://www.glassdoor.com/Salaries/senior-software-engineer-salary-SRCH_KO0,24.htm","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","5","0.134","",""
"https://www.cloudemployee.io/staff-augmentation/staff-augmentation-implementation-90-day-onboarding-playbook-for-new-developers","text/html; charset=utf-8","200","OK","Indexable","","3","0.374","",""
"https://glassdoor.com/Reviews/Employee-Review-M-RVW99359403.htm","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.173","",""
"https://glassdoor.com/Reviews/Employee-Review-M-RVW91573885.htm","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","2","0.154","",""
"https://www.linkedin.com/in/lance-concepcion-96a8a069/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.338","https://www.linkedin.com/in/lance-concepcion-96a8a069","HTTP Redirect"
"https://www.linkedin.com/in/seb-hall/","","301","Moved Permanently","Non-Indexable","Redirected","5","0.364","https://www.linkedin.com/in/seb-hall","HTTP Redirect"
"https://staging.jakevibes.dev/videos/how-we-retain-97-of-remote-developers","text/html; charset=utf-8","200","OK","Indexable","","2","0.414","",""
"https://staging.jakevibes.dev/videos/peer-forums-for-remote-developers","text/html; charset=utf-8","200","OK","Indexable","","2","0.929","",""
"https://staging.jakevibes.dev/videos/why-the-philippines-is-a-smart-choice-for-growing-your-dev-team","text/html; charset=utf-8","200","OK","Indexable","","2","0.901","",""
"https://staging.jakevibes.dev/videos/what-connection-looks-like-in-a-global-dev-team","text/html; charset=utf-8","200","OK","Indexable","","2","0.710","",""
"https://staging.jakevibes.dev/videos/onboarding-global-dev-teams-with-purpose","text/html; charset=utf-8","200","OK","Indexable","","2","0.928","",""
"https://staging.jakevibes.dev/videos/peer-forum-building-connections-beyond-work","text/html; charset=utf-8","200","OK","Indexable","","2","0.446","",""
"https://cdn.sanity.io/images/lzbhll1u/production/e30210c802cb49a25636451013f4e18db9c76c75-5333x3000.jpg?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","1.593","",""
"https://cdn.sanity.io/images/lzbhll1u/production/37bc65cf8716de4fc4711a87b43532217289c204-5333x3000.jpg?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","1.319","",""
"https://staging.jakevibes.dev/staff-augmentation/cloud-employee-pricing-negotiation-flexibility","text/html; charset=utf-8","200","OK","Indexable","","17","0.392","",""
"https://staging.jakevibes.dev/blog?page=5","text/html; charset=utf-8","200","OK","Indexable","","5","0.672","",""
"https://cdn.sanity.io/images/lzbhll1u/production/0ec69e2b995dfefad95ea25eec6be21c21e89d88-5333x3000.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","1.941","",""
"https://cdn.sanity.io/images/lzbhll1u/production/ceb631622e54e1a463c32f61939c40c96114b52c-5333x3000.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","2.095","",""
"https://staging.jakevibes.dev/scaling-teams/leadership-strategies-for-scaling-engineering-teams","text/html; charset=utf-8","200","OK","Indexable","","6","0.422","",""
"https://staging.jakevibes.dev/scaling-teams/h-1b-vs-staff-augmentation-the-true-cost-of-hiring-in-2025-and-why-costs-are-rising","text/html; charset=utf-8","200","OK","Indexable","","5","0.434","",""
"https://cdn.sanity.io/images/lzbhll1u/production/27aed3d3b6c45f2aaa3f60530606cc21a64df40f-1280x720.jpg?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.767","",""
"https://cdn.sanity.io/images/lzbhll1u/production/907b1c162236fced5486454c27bdb6ecd896e87d-1200x628.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.758","",""
"https://cdn.sanity.io/images/lzbhll1u/production/6d35a2a14cf0c40894080cf7403e474552632bd5-1280x720.jpg?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","0.778","",""
"https://cdn.sanity.io/images/lzbhll1u/production/16467d194efa7ce72041e282e3325278374e9517-1200x628.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.732","",""
"https://cdn.sanity.io/images/lzbhll1u/production/84bad15d73e1e6a3b5969c8726da01aecf0d2e0c-600x600.heif?w=64&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.742","",""
"https://cdn.sanity.io/images/lzbhll1u/production/5f4fc220eb7e4a011b7e04381e1b9d426d9193dc-4592x3448.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","1.308","",""
"https://staging.jakevibes.dev/scaling-teams/cto-profile-meet-des-matthewson","text/html; charset=utf-8","200","OK","Indexable","","7","0.404","",""
"https://www.itransition.com/software-development/statistics","text/html","200","OK","Indexable","","1","0.270","",""
"https://cdn.sanity.io/images/lzbhll1u/production/343e47ac3b754f1fec69bb5ffe07c3d0e41b00d9-600x600.heif?w=64&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.716","",""
"https://staging.jakevibes.dev/scaling-teams/scaling-agile-teams-across-time-zones","text/html; charset=utf-8","200","OK","Indexable","","6","0.996","",""
"https://cdn.sanity.io/images/lzbhll1u/production/b7feab1b668f5a84709ae505098ea7cf7620adc2-600x600.heif?w=64&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.658","",""
"https://staging.jakevibes.dev/scaling-teams/why-consider-alternatives-to-software-development-outsourcing","text/html; charset=utf-8","200","OK","Indexable","","10","0.885","",""
"https://staging.jakevibes.dev/hiring-tips/the-reality-of-modern-tech-recruitment-a-broken-system","text/html; charset=utf-8","200","OK","Indexable","","6","0.400","",""
"https://staging.jakevibes.dev/staff-augmentation/staff-augmentation-vs-consulting-outsourcing-and-managed-services","text/html; charset=utf-8","200","OK","Indexable","","14","0.431","",""
"https://staging.jakevibes.dev/staff-augmentation/staff-augmentation-misconceptions-what-ctos-need-to-know","text/html; charset=utf-8","200","OK","Indexable","","6","0.419","",""
"https://cdn.sanity.io/images/lzbhll1u/production/553b44271ef22caaa142513c57ecfa39d2f73f5a-3927x2618.heif?w=3840&q=80&fit=max&auto=format","image/jpeg","200","OK","Indexable","","0","1.176","",""
"https://cdn.sanity.io/images/lzbhll1u/production/425f5b990af151bd106ef50bf853c907a7d7b56c-1200x628.png?w=3840&q=80&fit=max&auto=format","image/png","200","OK","Indexable","","0","0.801","",""
"https://staging.jakevibes.dev/staff-augmentation/staff-augmentation-models-scale-tech-teams-globally-win","text/html; charset=utf-8","200","OK","Indexable","","8","0.942","",""
"https://staging.jakevibes.dev/staff-augmentation?page=2","text/html; charset=utf-8","200","OK","Indexable","","5","0.713","",""
"https://staging.jakevibes.dev/staff-augmentation/how-staff-augmentation-is-rewriting-the-rules-of-software-development-speed-and-efficiency","text/html; charset=utf-8","200","OK","Indexable","","12","0.919","",""
"https://staging.jakevibes.dev/staff-augmentation?page=3","text/html; charset=utf-8","200","OK","Indexable","","4","0.730","",""
"https://www.contractken.com/glossary/termination-with-cause","text/html; charset=utf-8","200","OK","Indexable","","1","0.320","",""
"https://www.aoshearman.com/en/insights/how-to-capture-ip-created-by-employees-and-contractors","text/html; charset=utf-8","200","OK","Indexable","","1","1.000","",""
"https://www.theresource.com/2025/10/27/average-staffing-agency-markup-in-2025/","text/html; charset=UTF-8","200","OK","Indexable","","3","1.193","",""
"https://www.lawinsider.com/clause/termination-for-material-breach","text/html; charset=utf-8","200","OK","Indexable","","1","0.601","",""
